_id,positive_review
ObjectId("5e6e1fc9585dbf3baf6851b2"),رائعة لعمري 7 سنوات تحبها !!! سعر رائع ومنتج رائع !!!
ObjectId("5e6e1fcd585dbf3baf6851b3"),ممتاز...........................................
ObjectId("5e6e1fd1585dbf3baf6851b4"),أنا أحب اليكسا! لقد كانت إضافة رائعة! سوف أوصي بها لأي شخص
ObjectId("5e6e1fd6585dbf3baf6851b5"),قوة وسعر ممتازين. لا يمكنك الفوز بهذه الصفقة على بطاريات عالية الجودة. حتى أسعار مستودعات النادي للعلامات التجارية الخاصة بمتاجرهم أغلى من هذه الأسعار ، فهي توفر طاقة أكثر من كافية لكل شيء استخدمناه من أجلهم ، وهي تعمل جيدًا جدًا للمصابيح الصغيرة أيضًا. لن تجد صفقة أفضل للبطاريات القلوية عالية الجودة والموثوقة في أي مكان.
ObjectId("5e6e1fdb585dbf3baf6851b6"),أنا جداً حصلت على هذا لحفيدي البالغ من العمر 3 سنوات. يمكنه الإبحار للوصول إلى عروضه المفضلة ، خنزير بيبا ، نادي ميكي وتوماس القطار. إنه سعيد للغاية بجهازه اللوحي.
ObjectId("5e6e1fe0585dbf3baf6851b7"),حصلت ابنتي على هذا الجهاز اللوحي لعيد الميلاد وهي سعيدة جدًا به. الضوابط الأبوية رائعة وتجعلني أشعر بالأمان كوالد. الشكوى الوحيدة هي أنه لا يأتي مع تعليمات الإعداد.
ObjectId("5e6e1fe4585dbf3baf6851b8"),أتمنى لو كنت قد اشتريت هذا عاجلاً. سوف أتخلص من الكابلات إذا تمكنت من العثور على طريقة لمشاهدة الرياضة عليها ، ولكن لكل شيء رائع. نوصي بشدة.
ObjectId("5e6e1fe9585dbf3baf6851b9"),هذا Kindle Fire أخف من نظيرتي القديمة. السرعة رائعة ويتم تحميل جميع التطبيقات بسرعة كبيرة. أنا أيضا أحب أنه يأتي بألوان مختلفة.
ObjectId("5e6e1fed585dbf3baf6851ba"),حصلت على واحدة لي وابنتي الكبرى. أحبه كثيرا
ObjectId("5e6e1ff1585dbf3baf6851bb"),اشتريت العديد من هذه الأجهزة اللوحية خلال العطلات كهدايا. الجميع يحب بالتأكيد FireHD8 ، وخاصة أولئك الذين لديهم عضويات رئيسية. أسفي الوحيد هو عدم شراء واحدة لنفسي.
ObjectId("5e6e1ff6585dbf3baf6851bc"),جهاز لوحي رائع وسعره ، إنه رائع أطفالي يحبونه ويبقيهم مستمتعين.
ObjectId("5e6e1ffb585dbf3baf6851bd"),لدينا 2 عصي نار و 1 تلفزيون نار. هذا عظيم في أحب البحث الصوتي عن بعد. يجب أن تكون قادرًا على الوصول إلى Apple APPUNES. لن تتمكن من بث Vudu و Apple على هذا الجهاز. موصى به. نحن أمازون برايم الذي أوصي به بشدة لزيادة قيمة هذا المنتج إلى أقصى حد.
ObjectId("5e6e1ffe585dbf3baf6851be"),بطاريات جيدة بسعر جيد
ObjectId("5e6e2003585dbf3baf6851bf"),حصلت لعيد الميلاد زوجتي. إنها تحبها وتستخدمها أكثر مما اعتقدت أنها ستحبها. شاشة صغيرة ولكنها جيدة لقراءة أوقد. ربما يستحق 15 دولارًا بدون إعلانات ، مزعج
ObjectId("5e6e2007585dbf3baf6851c0"),إنني أتطلع إلى العودة إلى أليكسا. إنها رائعة!
ObjectId("5e6e200b585dbf3baf6851c1"),أنا أحب النار أوقد هو حجم مناسب للغاية ومفيد ، والكمال
ObjectId("5e6e200f585dbf3baf6851c2"),اشترى قرص أمازون فاير وأحبه. أبعد من توقعاتي. قيمة كبيرة مقابل المال. سعيد جدا لقد قمت بالشراء.
ObjectId("5e6e2012585dbf3baf6851c3"),أشياء جيدة
ObjectId("5e6e2016585dbf3baf6851c4"),منتج رائع بسعر مناسب وتسليم سريع
ObjectId("5e6e201a585dbf3baf6851c5"),كنت أستخدم جهاز Kindle Fire HD لبضع سنوات ، ولكن مع مرور الوقت وجدت أنني أستخدمه بشكل أساسي للقراءة. كنت أفكر في التحول إلى قارئ نقي لفترة من الوقت ، لكنني لم أقتنع حتى رأيت بعض المواصفات في الرحلة. لقد طلبت ذلك على الفور وكنت سعيدًا جدًا به.
ObjectId("5e6e201f585dbf3baf6851c6"),بطاريات رائعة تعمل بشكل رائع. أفضل بكثير من الذهاب إلى المتجر والإنفاق مرتين على بعض بطاريات اسم العلامة التجارية! شراء بالتأكيد !!!
ObjectId("5e6e2023585dbf3baf6851c7"),منتج مفيد جدا يساعدني في المواعيد.
ObjectId("5e6e2026585dbf3baf6851c8"),يعمل بشكل جيد وسعر جيد. سأشتريه مرة أخرى. الاطفال يقضون وقتا ممتعا معها
ObjectId("5e6e202a585dbf3baf6851c9"),يفعل ما يفترض أن يفعله ولكن لا يبدو أنه يحتوي على الكثير من العصير
ObjectId("5e6e202e585dbf3baf6851ca"),بالتأكيد أداة تعليمية جيدة للأطفال. سهل
ObjectId("5e6e2032585dbf3baf6851cb"),هذا جهاز لوحي رائع ، الحجم الصحيح فقط. أتمنى أن يكون السلك أطول ، لكنه لا يزال جيدًا حقًا. يبقى الشحن لفترة مناسبة من الوقت.
ObjectId("5e6e2036585dbf3baf6851cc"),لدينا صدى أنفسنا واشترنا هذا كهدية لشخص ما. لدينا مقابس ذكية لمصابيحنا التي تقوم بتشغيلها / إيقاف تشغيلها.
ObjectId("5e6e203a585dbf3baf6851cd"),ابنتي تحب جهازها اللوحي وأنا أحب الضوابط الأبوية. يمكنني مراقبة كل شيء وليس لدي أي رسوم بطاقة ائتمان غير مرغوب فيها. يمكن حتى وضع حظر تجوال على ذلك!
ObjectId("5e6e203e585dbf3baf6851ce"),تصميم أنيق للغاية وسهل الاستخدام للغاية - رسومات جميلة !!!
ObjectId("5e6e2042585dbf3baf6851cf"),بالنسبة إلى $$ ، لست متأكدًا من أنه يمكن هزيمته. لا يوجد جهاز iPad ولكن سعره 1/10 طن
ObjectId("5e6e2046585dbf3baf6851d0"),قيمة رائعة. هذا يدق الذهاب إلى المتجر والحصول على البطاريات هناك. يستحق ذلك بشكل خاص مع Prime shipping.
ObjectId("5e6e2049585dbf3baf6851d1"),الكثير من المرح للاستخدام. ربط الأضواء والثرموستات بالصدى. يعمل بشكل رائع.
ObjectId("5e6e204e585dbf3baf6851d2"),يا له من منتج رائع. يعجبني أنها صغيرة جدًا وتناسب محفظتي. أحب أن البطارية تدوم لفترة طويلة جدًا.
ObjectId("5e6e2051585dbf3baf6851d3"),كانت هذه هدية لحفيدتي البالغة من العمر 5 سنوات وهي تحب يحب يحبها !!!
ObjectId("5e6e2056585dbf3baf6851d4"),إذا كنت تستمتع بالقراءة فلن تجد جهازًا أفضل. سعر ممتاز لمنتج بهذه الجودة
ObjectId("5e6e205a585dbf3baf6851d5"),ابني يمر ببطارية مضاعفة وعندما رأيت هذه الصفقة الجيدة قفزت عليها هذه الأطروحات بطاريات رائعة وتستحق ذلك
ObjectId("5e6e205e585dbf3baf6851d6"),أحب استخدام هذا كمكبر صوت لجهاز MacBook الخاص بي. احتفظ بها في مكتبي واستخدمها يوميا!
ObjectId("5e6e2061585dbf3baf6851d7"),تم شراء هذا لجهاز تلفزيون ثان. لا مشاكل - أحبه
ObjectId("5e6e2065585dbf3baf6851d8"),لقد حصلت على كل هذه لأصهاري وأحبهم
ObjectId("5e6e206a585dbf3baf6851d9"),أنا أتحدث عن هذا البند لحفيدتي لعيد الميلاد. لديها ألعاب تستمتع بلعبها. تحمي العلبة الجهاز بشكل جيد للغاية. يمكن أيضًا إعداده للألعاب المناسبة للعمر إلخ. وكلما تقدمت في السن ، يمكنك تغيير ذلك. إنه أكبر من iPod وأقل من iPad وله سعر أفضل. نظرًا لأنه جهاز google ، يمكنك الذهاب إلى هناك للحصول على المزيد من التطبيقات
ObjectId("5e6e206f585dbf3baf6851da"),أنا بالتأكيد أحب صدى صوتي لأنني كسول لتسجيل الدخول على جهاز الكمبيوتر الخاص بي لأطلب من google. كما أحصل على استخدام متعدد لها كمربع موسيقى Pandora الشخصي. الجانب السلبي الوحيد لذلك هو أن أليكسا لا يمكنها سماعك إذا كانت غرفتك كبيرة بسبب صدى في الخلفية .... كما نسيت اسمها مرة واحدة واضطررت للمشي بجوارها لإيقاف تشغيلها. بخلاف ذلك ... أنا أحبها!
ObjectId("5e6e2073585dbf3baf6851db"),نحن نحب صدى لدينا. الموسيقى والأخبار والمعلومات الأساسية! انه رائع!
ObjectId("5e6e2077585dbf3baf6851dc"),يستخدم زوجي هذه في نطاق الرؤية الليلية. يقول أنها تستمر لفترة أطول من اسم العلامة التجارية
ObjectId("5e6e207b585dbf3baf6851dd"),سعيد جدا مع شرائي ، أوصي تماما بهذا المنتج.
ObjectId("5e6e207f585dbf3baf6851de"),سعر رائع! تعمل البطاريات بشكل رائع. أنا سعيد لأنني اشتريت بكميات كبيرة لأنني وفرت المال والآن لا أبحث باستمرار عن البطاريات.
ObjectId("5e6e2083585dbf3baf6851df"),لديه سرعة تنزيل جيدة. لون ووضوح كبير. يبدو جيدًا أيضًا
ObjectId("5e6e2087585dbf3baf6851e0"),اشترينا هذا لابنتنا ، وهي تلعب به كثيرًا وتحبه حقًا.
ObjectId("5e6e208c585dbf3baf6851e1"),جلبت هذه كهدية لأختي وهي تحبها بالتأكيد! منتج رائع بالنسبة للسعر.
ObjectId("5e6e208f585dbf3baf6851e2"),قرص جيد لسعره سريع وسهل الاستخدام
ObjectId("5e6e2094585dbf3baf6851e3"),مع أكثر من 300 مكتبة كتب ، أنا قارئ متعطش. ولكن عندما تقوم بتدريس عملاق من 1200 صفحة ، يصبح نقله من مكان إلى آخر عبئًا. مع جهاز Kindle ، لا يزن أي شيء تقريبًا. بالإضافة إلى Paperwhite ، يمكنني أن أقرأ عندما تنام الزوجة دون طردها بسبب المصباح! أحبها
ObjectId("5e6e2099585dbf3baf6851e4"),أحب هذا الجهاز اللوحي ، إنه أفضل من جهاز iPad! هناك عدد غير محدود من الألعاب والكتب الكاملة وما إلى ذلك. أنتظر لحفيدتي أن تنام ، حتى أتمكن من لعبها! عمر بطارية رائع أيضًا. أوصي بشدة بهذا الجهاز اللوحي للبالغين والأطفال!
ObjectId("5e6e209d585dbf3baf6851e5"),أنا راضٍ عن منتجاتي. انا اتطلع اسبوعيا لصفقة جيدة. أتطلع لمزيد من الصفقات
