_id,negative_review
ObjectId("5e6e2ef9fe6ac8a1e668549f"),قارئ "بخير". القراءة من iPad mini أفضل في جميع الظروف باستثناء الخارج في ضوء الشمس. بالإضافة إلى ذلك ، مع جهاز iPad ، يمكنك تشغيل الألعاب وبحث الويب وما إلى ذلك. وظيفة مكتبة Kindle ليست تقريبًا جيدة مثل تطبيق Kindle على iPad حيث يمكنك مشاهدة المزيد من كتبك على الصفحة والتمرير عبرها جميعًا بسرعة مقابل وظيفة التمرير البطيء لجهاز Kindle. أنا أيضًا لا أحب دوران صفحة Kindle مقابل Apple. كل صفحة يتم تشغيلها على Kindle تشبه الحركة البطيئة ويتم تحديث كل صفحة خامسة تقريبًا. أنا في الواقع يجب أن أذهب إلى أعلى الصفحة التالية ببطء حتى لا تضطر إلى انتظار دوران صفحة Kindle البطيئة. حتى القراءة في ميزة الهواء الطلق في Kindle ليست رائعة كما يشير المراجعون حيث لا يزال هناك وهج الشمس على الصفحات التي يجب عليك التعامل معها ، على الرغم من أنه يمكنك على الأقل القراءة معها في الهواء الطلق. يعاني Kindle أيضًا من `` ظل '' على طول الجزء السفلي من الشاشة. التفسير هو أنه في الواقع ظل بين الأضواء الساطعة للقراءة الليلية. استخلص استنتاجاتك الخاصة حول ما إذا كانت هذه هندسة جيدة. إنه أسوأ على بعض الأجهزة التي رأيتها من غيرها. تخدم Kindle الغرض من القراءة على الشاطئ ولا تقلق إذا تعرضت للضرر عن طريق الخطأ. لن آخذ جهاز iPad إلى الشاطئ مطلقًا ، ولكن جهاز Kindle تقريبًا `` يمكن التخلص منه '' في المقابل. ربما تكون 3 نجوم سخية بعض الشيء ولكنها مكملة جيدة لجهاز iPad. إذا قامت Apple بتصنيع أجهزتها حتى يمكن استخدامها في الخارج دون وهج ، فعندئذ لا أرى أي سوق لـ Kindle في ذلك الوقت. لست آسفًا لدي كيندل ، ولكن لما قررت شراءه له (القراءة على الشاطئ) فهو في نقطة السعر حيث لا يستحق ذلك حقًا. ما زلت أقرأ الكتب "الورقية" لأولئك الذين يتذكرون ما هي وما لا يزال يعمل بشكل مثالي لقراءة الشاطئ.
ObjectId("5e6e2efefe6ac8a1e66854a0"),اشتريت هذا لزوجي للعب مبارياته على (clash of clans). أكد لي مندوب مبيعات BB أنه سيكون قادرًا على استخدامه لذلك. وصلنا إلى المنزل ، وتبين أنه يمكنك فقط استخدام / الحصول على التطبيقات من متجر أمازون الذي لا يتضمن ألعابًا مثل clash of clans. لقد تم فتحه وإعداده بالفعل لذا أعطيته لعمري 6 سنوات. يلعب بعض الألعاب عليه ويشاهد بعض الأفلام ، لكنه يفضل اللعب مع iPad.
ObjectId("5e6e2f03fe6ac8a1e66854a1"),نظرًا لأنني أكثر من Apple Buckie ، أتمنى أن يكون هذا أكثر اندماجًا في مكتبة iTunes الخاصة بي. أستخدمه مع أضواء LifeX ، وأحصل على الأخبار والطقس. لست متأكدًا من أنني سأشتريها مرة أخرى ، ولكن إذا كنت Google Buckie ، فستكون لعبة رائعة
ObjectId("5e6e2f08fe6ac8a1e66854a2"),لقد خاب أملي حقًا في هذا Kindle ... لقد أتيحت لي العديد من الأضرحة ، لكني أردت شيء ما اعتقدت أنه سيكون بسيطًا. هذا النوع لا يُظهر جميع كتبي الموجودة في سحابي .. لا يهم أنهم ليسوا في جهازي ولكن لا يزال عليهم الظهور في سحابي ... يجب أن أذهب إلى حسابي في أمازون و نقل الكتاب الذي أريده إلى جهازي.
ObjectId("5e6e2f0cfe6ac8a1e66854a3"),اشترينا هذا في وقت سابق عبر الإنترنت من بائع آخر ولم يتم تسليمه أبدًا. أفضل شراء كان رائعا.
ObjectId("5e6e2f10fe6ac8a1e66854a4"),لم تكن وظيفية للغاية ولم يكن لدي جميع الإجابات التي احتاجها. وأردت جهازًا يمكنني إجراء مكالمات هاتفية لأي شخص يستخدمه Google home. اشترينا Google home ويسعدنا أننا فعلنا ذلك.
ObjectId("5e6e2f14fe6ac8a1e66854a5"),حصلت على هذا يوم الجمعة السوداء كهدية. الأطفال يحبون ذلك. استجابة اللمس ليست سلسة للغاية
ObjectId("5e6e2f18fe6ac8a1e66854a6"),لديه صوت جيد ولكن عندما يتعلق الأمر بالإجابة على الأوامر يبدو أنه على الجانب الجاهل قليلاً
ObjectId("5e6e2f1bfe6ac8a1e66854a7"),Kindle رائع للرحلات البرية لمشاهدة الأفلام. عمر بطارية جيد. إنه رائع.
ObjectId("5e6e2f1ffe6ac8a1e66854a8"),اشتريت واحدة لنفسي ولزوجين كهدايا ، إنها لطيفة ولكن ما زلت لا أفهم ما هو رائع في ذلك. سأقول أنها تلتقط صوتك في جميع أنحاء غرفة ضخمة.
ObjectId("5e6e2f23fe6ac8a1e66854a9"),هذه البطاريات كانت مخيبة للآمال. استخدمها لزينة العطلات وبعض العناصر التي كانت تستخدم لأسابيع لا تتطلب بطاريات كل يومين.
ObjectId("5e6e2f27fe6ac8a1e66854aa"),كانت الوحدة ذات دقة شاشة جيدة ولم يكن الحجم سيئًا ، ولكن لم يعجبني نظام تشغيل أمازون على الإطلاق.
ObjectId("5e6e2f30fe6ac8a1e66854ab"),تسربت أربعة في الدفعة وتسببت في فوضى في الشاحن والجهاز. لقد طردت ما تبقى لتجنب المشاكل المستقبلية. بالإضافة إلى ذلك ، لم تحتفظ البطاريات بشحنها. أفترض أنني تلقيت مجموعة سيئة على أساس جميع المراجعات الإيجابية.
ObjectId("5e6e2f34fe6ac8a1e66854ac"),لم يعد جهاز Amazon Fire HD 8 اللوحي قادرًا على الشحن بعد أقل من ستة أشهر من استلامه كهدية عيد الميلاد. اتصلت بشركة Amazon ، على افتراض أن الضمان كان لمدة عام واحد. أبحرني الدعم الفني من أمازون من خلال عدد من خطوات استكشاف الأخطاء وإصلاحها وخلص إلى أن منفذ USB معيب. قيل لي بعد ذلك أن هذا المنتج لديه ضمان لمدة 90 يومًا فقط ، وأفضل ما يمكن أن يفعلوه في إعطائي 10 ٪ على شراء Amazon القادم! رائع!
ObjectId("5e6e2f3cfe6ac8a1e66854ad"),أود أن أوصي بهذا لأي شخص. سعيد حقا معها.
ObjectId("5e6e2f40fe6ac8a1e66854ae"),لقد كنت متحمسًا لرؤية أن أمازون كانت تسمح باستخدام اسمها على البطاريات لأنني أشعر أن أمازون مهتمة بصورتها. اشترى هذه البطاريات ووضع أربعة منها في الكاميرا. تم التقاط صورتين RAW والبطاريات ميتة الآن. يالها من خيبة أمل.
ObjectId("5e6e2f44fe6ac8a1e66854af"),مكبر صوت جيد ولكنه محدود إذا لم يكن لديك مجموعة موسيقية كبيرة. أتمنى أن يفعل أكثر
ObjectId("5e6e2f53fe6ac8a1e66854b0"),التعليقات على هذا الأمازون تبدو رائعة. لم أكن أعلم أن هناك مشكلة مزمنة في المنفذ على هذه الأجهزة اللوحية. اشترينا هذا للتو لعيد الميلاد وذهبنا لشحنه لأول مرة. لا شيئ. لقد حمّلنا بالفعل (ودفعنا ثمن) العديد من التطبيقات ، والآن نحن خارج هذا المال. أيضًا يبدو أن سلك الشحن المرفق معه قد تم استخدامه من قبل - هناك بعض التآكل على حافة ذلك. لذلك اتصلت بالإنترنت لمعرفة ما إذا كان بإمكاني العثور على هذه المشكلة وهناك - في كل مكان. هذه مشكلة كانت موجودة منذ سنوات ، ولكن Android - الجاني النهائي ، فشل في إصلاحها من المصدر. عند توصيل الشاحن ، لا يوجد "نقرة" حتى تعرف أنه في مكانه. انها تنزلق فقط والخروج. لقد كان لدينا منتجات Apple لعدة سنوات ولم نواجه مشكلة أبدًا ، ثم لا يمكن شحن منتج Droid الأول الذي نشتريه من البداية. سيعود هذا إلى BestBuy - وسيشتري iPad Mini آخر - يكلف أكثر ، ولكنه أكثر موثوقية بكثير.
ObjectId("5e6e2f57fe6ac8a1e66854b1"),وهو يفعل ما يفترض القيام به.
ObjectId("5e6e2f60fe6ac8a1e66854b2"),لا قيمة لها على الإطلاق ، ولا قوة.
ObjectId("5e6e2f68fe6ac8a1e66854b3"),جيد أن يكون لديك للترفيه في منزلك. لديها كل التطبيقات المعروفة للإنسان.
ObjectId("5e6e2f6cfe6ac8a1e66854b4"),أحب هذا كيندل لأنه شراء خفيفة وسهلة الاستعمال وكبيرة
ObjectId("5e6e2f75fe6ac8a1e66854b5"),سأعطيهم نجمتين مقابل السعر ، لكنك حقًا تحصل على ما تدفعه مقابل. بدت هذه البطاريات تموت أسرع بكثير من بطاريات كيركلاند التي حصلت عليها من كوستكو. أو ربما أن البعض منهم فقط هم الذين فشلوا مبكرًا. أضع العديد من بطاريات أمازون AA الجديدة في عدد قليل من الأجهزة المختلفة التي تحصل على قدر جيد من الاستخدام. عندما توقفت بعض هذه الأجهزة عن العمل ، اختبرت البطاريات. في كلتا الحالتين ، كانت بطارية واحدة فقط ميتة بالفعل ، والأخرى على ما يرام. يبدو ذلك غريبًا ، غريبًا بما فيه الكفاية حتى أعود إلى كوستكو لشراء البطارية القادمة.
ObjectId("5e6e2f7afe6ac8a1e66854b6"),اشتريت هذا المنتج لابني البالغ من العمر ثلاث سنوات. نظام التشغيل معقد قليلاً على عكس جهاز iPad سهل الاستخدام. لحسن الحظ ، إنه يخدم غرضه حيث يوجد العديد من الكتب والتطبيقات وأطراف الأصابع.
ObjectId("5e6e2f7dfe6ac8a1e66854b7"),السبب الوحيد هو أنه من المفترض أن أحصل على AAA وليس AA :(
ObjectId("5e6e2f81fe6ac8a1e66854b8"),إنها بطاريات جيدة. أستخدمها على أجهزة التحكم عن بعد واضطررت إلى التبديل بشكل متكرر.
ObjectId("5e6e2f85fe6ac8a1e66854b9"),سيكون من الجميل إذا كان هناك المزيد من التفاعل مع أجهزة الترفيه المنزلي. تم شراؤها فقط لأنها تعمل مع Harmony Remote.
ObjectId("5e6e2f89fe6ac8a1e66854ba"),ابني يحب كيندل حقا. يستخدمه كل يوم.
ObjectId("5e6e2f91fe6ac8a1e66854bb"),على الرغم من أنني حصلت عليها بسعر رخيص خلال يوم الجمعة الأسود ، فإن هذا الحريق ليس رائعًا. كاميرا سيئة للغاية ودقة شاشة باهتة. الإيجابيات: قم بتثبيت Google Play دون أي خيار قراءة كتاب جيد للغاية
ObjectId("5e6e2f9efe6ac8a1e66854bc"),كل شيء مغلق على أمازون ، ولا يوجد توافق مع متجر Google Play والعديد من الألعاب التي يلعبها الأطفال على متجر Play. هذا المنتج سيئ لأنه مقيد بخدمات أمازون فقط.
ObjectId("5e6e2fa1fe6ac8a1e66854bd"),جيد بالنسبة للسعر. ذاكرة منخفضة ولكن رسومات أصل جيدة سهلة الاستخدام
ObjectId("5e6e2fa6fe6ac8a1e66854be"),اشتريت ثلاثة من هذه هدايا عيد الميلاد لأبنائي الذين تتراوح أعمارهم بين 3،6،11. لم أفكر في نوع متجر الألعاب المتاح لهم للحصول على الألعاب. أصيبوا بخيبة أمل لأنهم لم يتمكنوا من الحصول على بعض الألعاب التي اعتادوا عليها في playstore ما لم يدفعوا ثمنها. يجب إعادة أحدهم لأنه لن يحمل رسومًا كانت محبطة للطفل الذي يحاول لعب ألعابه.
ObjectId("5e6e2facfe6ac8a1e66854bf"),أعتقد أن هذا الجهاز اللوحي أفضل للاستخدام البسيط. ليس كثيرًا للعديد من التطبيقات والألعاب ، حيث يتم استخدام الذاكرة بسرعة فائقة لكونها 8 جيجابايت فقط (عندما لا تحصل في الواقع على 8 جيجابايت كاملة). حصلت على هذا لابنتي البالغة من العمر 7 سنوات ، وتلتهم التطبيقات الذاكرة التي تؤدي في النهاية إلى إبطاء الجهاز اللوحي وجعله يبدأ تشغيل شبكة wifi لأنه لا توجد ذاكرة كافية حتى تعمل بشكل كامل. لديك الكثير للحصول على بطاقة ذاكرة لها على الأقل 16 جيجابايت أو أكثر. ولكن بالنسبة للمبتدئين وللأشياء الأساسية ... التحقق من وسائل التواصل الاجتماعي وما إلى ذلك ، فلا بأس. وللحصول على قرص بداية للأطفال.
